"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","fbclid","min_width","min_height","inner_width","inner_height","stimulus","response","sequence","sequence_length","tile_duration","backwards","responses","score_an","score_pc","score_ls","event_history","success","timeout","failed_images","failed_audio","failed_video","task","correct_response","correct","fixation_time"
"","null","html-keyboard-response","80","196650","0.0-7.0-29.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1167"
"","null","image-keyboard-response","81","197666","0.0-7.0-30.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/orange.png","null","","","","","","","","","","","","","","","response","null","true",""
"","null","html-keyboard-response","82","199021","0.0-7.0-31.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1347"
"","null","image-keyboard-response","83","200032","0.0-7.0-32.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/orange.png","null","","","","","","","","","","","","","","","response","null","true",""
"","null","html-keyboard-response","84","201280","0.0-7.0-33.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1220"
"","null","image-keyboard-response","85","202305","0.0-7.0-34.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/orange.png","null","","","","","","","","","","","","","","","response","null","true",""
"","null","html-keyboard-response","86","203497","0.0-7.0-35.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1168"
"","383","image-keyboard-response","87","203889","0.0-7.0-36.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","88","205072","0.0-7.0-37.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1168"
"","322","image-keyboard-response","89","205416","0.0-7.0-38.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","90","206683","0.0-7.0-39.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1245"
"","397","image-keyboard-response","91","207093","0.0-7.0-40.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","92","208172","0.0-7.0-41.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1057"
"","367","image-keyboard-response","93","208544","0.0-7.0-42.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","94","209554","0.0-7.0-43.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","999"
"","391","image-keyboard-response","95","209954","0.0-7.0-44.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","96","210892","0.0-7.0-45.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","918"
"","297","image-keyboard-response","97","211200","0.0-7.0-46.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","98","212247","0.0-7.0-47.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1035"
"","336","image-keyboard-response","99","212592","0.0-7.0-48.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","100","213638","0.0-7.0-49.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1036"
"","344","image-keyboard-response","101","213991","0.0-7.0-50.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","102","214968","0.0-7.0-51.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","957"
"","null","image-keyboard-response","103","216980","0.0-7.0-52.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/orange.png","null","","","","","","","","","","","","","","","response","null","true",""
"","null","html-keyboard-response","104","217957","0.0-7.0-53.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","966"
"","428","image-keyboard-response","105","218396","0.0-7.0-54.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","106","219497","0.0-7.0-55.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1082"
"","319","image-keyboard-response","107","219825","0.0-7.0-56.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","108","220799","0.0-7.0-57.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","952"
"","305","image-keyboard-response","109","221113","0.0-7.0-58.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","110","222093","0.0-7.0-59.0","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","964"
"","284","image-keyboard-response","111","222389","0.0-7.0-0.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","112","223896","0.0-7.0-1.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1490"
"","326","image-keyboard-response","113","224232","0.0-7.0-2.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","114","225656","0.0-7.0-3.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1401"
"","null","image-keyboard-response","115","227669","0.0-7.0-4.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/orange.png","null","","","","","","","","","","","","","","","response","null","true",""
"","null","html-keyboard-response","116","229099","0.0-7.0-5.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1409"
"","281","image-keyboard-response","117","229385","0.0-7.0-6.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","118","230796","0.0-7.0-7.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1391"
"","358","image-keyboard-response","119","231165","0.0-7.0-8.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","120","232647","0.0-7.0-9.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1457"
"","313","image-keyboard-response","121","232963","0.0-7.0-10.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","122","234433","0.0-7.0-11.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1458"
"","309","image-keyboard-response","123","234753","0.0-7.0-12.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","124","236229","0.0-7.0-13.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1461"
"","347","image-keyboard-response","125","236584","0.0-7.0-14.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","126","238049","0.0-7.0-15.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1447"
"","322","image-keyboard-response","127","238384","0.0-7.0-16.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","128","239865","0.0-7.0-17.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1468"
"","311","image-keyboard-response","129","240187","0.0-7.0-18.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","img/blue.png","f","","","","","","","","","","","","","","","response","f","true",""
"","null","html-keyboard-response","130","241594","0.0-7.0-19.1","3","1","2024-03-18 04:52:12","c33429291dc7a384f95165972fddd116","128.12.122.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0","","Firefox","123.0","Windows","10.0","https://l.facebook.com/","en-US,en;q=0.5","IwAR0CRFrU8HfhHl5FhHk_2wqJwZKP5fdberTT2fqdS2NQiCQZhIYD1chETlg","","","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","","","","","","","fixation","","","1391"
